id,term,translation,alt_translation,comments
7191,Кирильчук,Кирильчук,"",Прізвище
7192,Кирилюк,Кирилюк,"",Прізвище
7193,Кириченко,Кириченко,"",Прізвище
7194,Киричук,Киричук,"",Прізвище
7195,Кирпонос,Кирпонос,"",Прізвище
7196,Кищенко,Кищенко,"",Прізвище
7197,Клайв,Клайв,"",Прізвище
7198,Клайд,Клайд,"",Прізвище
7199,Клапаред,Клапаред,"",Прізвище
7200,Клапейрон,Клапейрон,"",Прізвище
7201,Кларк,Кларк,"",Прізвище
7202,Кларксон,Кларксон,"",Прізвище
7203,Клебер,Клебер,"",Прізвище
7204,Клейст,Клейст,"",Прізвище
7205,Клейтон,Клейтон,"",Прізвище
7206,Клеман,Клеман,"",Прізвище
7207,Клемансо,Клемансо,"",Прізвище
7208,Клепиков,Клепиков,"",Прізвище
7209,Клепикова,Клепикова,"",Прізвище
7210,Клещ,Клещ,"",Прізвище
7211,Клещенко,Клещенко,"",Прізвище
7212,Клименко,Клименко,"",Прізвище
7213,Климишин,Климишин,"",Прізвище
7214,Климов,Климов,"",Прізвище
7215,Климова,Климова,"",Прізвище
7216,Климочко,Климочко,"",Прізвище
7217,Климчук,Климчук,"",Прізвище
7218,Кличко,Кличко,"",Прізвище
7219,Клиш,Клиш,"",Прізвище
7220,Клоков,Клоков,"",Прізвище
7221,Клокова,Клокова,"",Прізвище
7222,Клопшток,Клопшток,"",Прізвище
7223,Клочков,Клочков,"",Прізвище
7224,Клочкова,Клочкова,"",Прізвище
7225,Ключарьов,Ключарьов,"",Прізвище
7226,Ключников,Ключников,"",Прізвище
7227,Ключникова,Ключникова,"",Прізвище
7228,Кляйн,Кляйн,"",Прізвище
7229,Князевич,Князевич,"",Прізвище
7230,Кобзон,Кобзон,"",Прізвище
7231,Коваленко,Коваленко,"",Прізвище
7232,Ковалишин,Ковалишин,"",Прізвище
7233,Ковальчишин,Ковальчишин,"",Прізвище
7234,Ковальчук,Ковальчук,"",Прізвище
7235,Ковалюк,Ковалюк,"",Прізвище
7236,Ковба,Ковба,"",Прізвище
7237,Ковешников,Ковешников,"",Прізвище
7238,Ковешникова,Ковешникова,"",Прізвище
7239,Ковжун,Ковжун,"",Прізвище
7240,Ковтуненко,Ковтуненко,"",Прізвище
7241,Коган,Коган,"",Прізвище
7242,Когоут,Когоут,"",Прізвище
7243,Кожедуб,Кожедуб,"",Прізвище
7244,Кожелянко,Кожелянко,"",Прізвище
7245,Кожешкурт,Кожешкурт,"",Прізвище
7246,Кожушко,Кожушко,"",Прізвище
7247,Козакевич,Козакевич,"",Прізвище
7248,Козаков,Козаков,"",Прізвище
7249,Козаренко,Козаренко,"",Прізвище
7250,Козаченко,Козаченко,"",Прізвище
7251,Козачковська,Козачковская,"",Прізвище
7252,Козинкевич,Козинкевич,"",Прізвище
7253,Козланюк,Козланюк,"",Прізвище
7254,Козленко,Козленко,"",Прізвище
7255,Койпер,Койпер,"",Прізвище
7256,Коков,Коков,"",Прізвище
7257,Кокотюха,Кокотюха,"",Прізвище
7258,Коларов,Коларов,"",Прізвище
7259,Коларова,Коларова,"",Прізвище
7260,Колас,Колас,"",Прізвище
7261,Колдер,Колдер,"",Прізвище
7262,Колесник,Колесник,"",Прізвище
7263,Колесников,Колесников,"",Прізвище
7264,Колесникова,Колесникова,"",Прізвище
7265,Колесниченко,Колесниченко,"",Прізвище
7266,Колесов,Колесов,"",Прізвище
7267,Колесова,Колесова,"",Прізвище
7268,Колесса,Колесса,"",Прізвище
7269,Коллар,Коллар,"",Прізвище
7270,Колло,Колло,"",Прізвище
7271,Коллонтай,Коллонтай,"",Прізвище
7272,Колмогоров,Колмогоров,"",Прізвище
7273,Колмогорова,Колмогорова,"",Прізвище
7274,Колобов,Колобов,"",Прізвище
7275,Колобова,Колобова,"",Прізвище
7276,Коломийченко,Коломийченко,"",Прізвище
7277,Колонич,Колонич,"",Прізвище
7278,Колотов,Колотов,"",Прізвище
7279,Колотова,Колотова,"",Прізвище
7280,Колумб,Колумб,"",Прізвище
7281,Колчак,Колчак,"",Прізвище
7282,Коль,Коль,"",Прізвище
7283,Кольбе,Кольбе,"",Прізвище
7284,Кольбер,Кольбер,"",Прізвище
7285,Кольтес,Кольтес,"",Прізвище
7286,Кольцов,Кольцов,"",Прізвище
7287,Кольцова,Кольцова,"",Прізвище
7288,Коляденко,Коляденко,"",Прізвище
7289,Коман,Коман,"",Прізвище
7290,Комаров,Комаров,"",Прізвище
7291,Комарова,Комарова,"",Прізвище
7292,Комашко,Комашко,"",Прізвище
7293,Коменська,Коменская,"",Прізвище
7294,Комов,Комов,"",Прізвище
7295,Комова,Комова,"",Прізвище
7296,Конан,Конан,"",Прізвище
7297,Конде,Конде,"",Прізвище
7298,Кондиленко,Кондиленко,"",Прізвище
7299,Кондильяк,Кондильяк,"",Прізвище
7300,Кондорсе,Кондорсе,"",Прізвище
7301,Кондратенко,Кондратенко,"",Прізвище
7302,Кондратов,Кондратов,"",Прізвище
7303,Кондратова,Кондратова,"",Прізвище
7304,Кондратюк,Кондратюк,"",Прізвище
7305,Кондуфор,Кондуфор,"",Прізвище
7306,Конквест,Конквест,"",Прізвище
7307,Коноваленко,Коноваленко,"",Прізвище
7308,Коновалов,Коновалов,"",Прізвище
7309,Коновалова,Коновалова,"",Прізвище
7310,Коновалюк,Коновалюк,"",Прізвище
7311,Кононенко,Кононенко,"",Прізвище
7312,Кононов,Кононов,"",Прізвище
7313,Кононова,Кононова,"",Прізвище
7314,Кононович,Кононович,"",Прізвище
7315,Кононюк,Кононюк,"",Прізвище
7316,Конрадов,Конрадов,"",Прізвище
7317,Конрадова,Конрадова,"",Прізвище
7318,Констан,Констан,"",Прізвище
7319,Константинеску,Константинеску,"",Прізвище
7320,Конт,Конт,"",Прізвище
7321,Концевич,Концевич,"",Прізвище
7322,Кончаловська,Кончаловская,"",Прізвище
7323,Коньков,Коньков,"",Прізвище
7324,Конькова,Конькова,"",Прізвище
7325,Конюхов,Конюхов,"",Прізвище
7326,Конюхова,Конюхова,"",Прізвище
7327,Конюшенко,Конюшенко,"",Прізвище
7328,Копатько,Копатько,"",Прізвище
7329,Коперник,Коперник,"",Прізвище
7330,Коппола,Коппола,"",Прізвище
7331,Корбетт,Корбетт,"",Прізвище
7332,Кордюм,Кордюм,"",Прізвище
7333,Кореняко,Кореняко,"",Прізвище
7334,Коржаков,Коржаков,"",Прізвище
7335,Коржакова,Коржакова,"",Прізвище
7336,Кориневська,Кориневская,"",Прізвище
7337,Кориневський,Кориневский,"",Прізвище
7338,Коркушко,Коркушко,"",Прізвище
7339,Корнель,Корнель,"",Прізвище
7340,Корнелюк,Корнелюк,"",Прізвище
7341,Корняков,Корняков,"",Прізвище
7342,Корнякова,Корнякова,"",Прізвище
7343,Коробчук,Коробчук,"",Прізвище
7344,Короленко,Короленко,"",Прізвище
7345,Королишин,Королишин,"",Прізвище
7346,Корольович,Корольович,"",Прізвище
7347,Корольчук,Корольчук,"",Прізвище
7348,Королюк,Королюк,"",Прізвище
7349,Коротич,Коротич,"",Прізвище
7350,Коротков,Коротков,"",Прізвище
7351,Короткова,Короткова,"",Прізвище
7352,Коротченко,Коротченко,"",Прізвище
7353,Корпан,Корпан,"",Прізвище
7354,Корреа,Корреа,"",Прізвище
7355,Корреджо,Корреджо,"",Прізвище
7356,Корсаков,Корсаков,"",Прізвище
7357,Корсакова,Корсакова,"",Прізвище
7358,Кортасар,Кортасар,"",Прізвище
7359,Кортес,Кортес,"",Прізвище
7360,Корчева,Корчева,"",Прізвище
7361,Корчной,Корчной,"",Прізвище
7362,Коршунов,Коршунов,"",Прізвище
7363,Коршунова,Коршунова,"",Прізвище
7364,Косевич,Косевич,"",Прізвище
7365,Косенко,Косенко,"",Прізвище
7366,Космина,Космина,"",Прізвище
7367,Костава,Костава,"",Прізвище
7368,Костанчук,Костанчук,"",Прізвище
7369,Костевич,Костевич,"",Прізвище
7370,Костельник,Костельник,"",Прізвище
7371,Костенко,Костенко,"",Прізвище
7372,Костер,Костер,"",Прізвище
7373,Костич,Костич,"",Прізвище
7374,Костичева,Костичева,"",Прізвище
7375,Костов,Костов,"",Прізвище
7376,Костова,Костова,"",Прізвище
7377,Костомаров,Костомаров,"",Прізвище
7378,Костомарова,Костомарова,"",Прізвище
7379,Коструба,Коструба,"",Прізвище
7380,Кость,Кость,"",Прізвище
7381,Костюк,Костюк,"",Прізвище
7382,Костюшко,Костюшко,"",Прізвище
7383,Костяков,Костяков,"",Прізвище
7384,Костякова,Костякова,"",Прізвище
7385,Косяченко,Косяченко,"",Прізвище
7386,Котельник,Котельник,"",Прізвище
7387,Котельников,Котельников,"",Прізвище
7388,Котельникова,Котельникова,"",Прізвище
7389,Котенко,Котенко,"",Прізвище
7390,Котиченко,Котиченко,"",Прізвище
7391,Котляренко,Котляренко,"",Прізвище
7392,Которович,Которович,"",Прізвище
7393,Коул,Коул,"",Прізвище
7394,Коупстейк,Коупстейк,"",Прізвище
7395,Кофман,Кофман,"",Прізвище
7396,Коцемир,Коцемир,"",Прізвище
7397,Коцур,Коцур,"",Прізвище
7398,Кочарян,Кочарян,"",Прізвище
7399,Кочелаб,Кочелаб,"",Прізвище
7400,Кочеровець,Кочеровець,"",Прізвище
7401,Кочубей,Кочубей,"",Прізвище
7402,Кочур,Кочур,"",Прізвище
7403,Кошбук,Кошбук,"",Прізвище
7404,Кошечко,Кошечко,"",Прізвище
7405,Кошляков,Кошляков,"",Прізвище
7406,Кошлякова,Кошлякова,"",Прізвище
7407,Коштуница,Коштуница,"",Прізвище
7408,Кошуба,Кошуба,"",Прізвище
7409,Кошулинська,Кошулинская,"",Прізвище
7410,Кошут,Кошут,"",Прізвище
7411,Кравцов,Кравцов,"",Прізвище
7412,Кравцова,Кравцова,"",Прізвище
7413,Кравченко,Кравченко,"",Прізвище
7414,Крайнов,Крайнов,"",Прізвище
7415,Крайнова,Крайнова,"",Прізвище
7416,Крайслер,Крайслер,"",Прізвище
7417,Крамаренко,Крамаренко,"",Прізвище
7418,Крамарж,Крамарж,"",Прізвище
7419,Крамарчук,Крамарчук,"",Прізвище
7420,Крамер,Крамер,"",Прізвище
7421,Крамник,Крамник,"",Прізвище
7422,Красиков,Красиков,"",Прізвище
7423,Красикова,Красикова,"",Прізвище
7424,Краснов,Краснов,"",Прізвище
7425,Краснова,Краснова,"",Прізвище
7426,Красношапка,Красношапка,"",Прізвище
7427,Красюк,Красюк,"",Прізвище
7428,Крат,Крат,"",Прізвище
7429,Кратко,Кратко,"",Прізвище
7430,Краус,Краус,"",Прізвище
7431,Крезо,Крезо,"",Прізвище
7432,Крейг,Крейг,"",Прізвище
7433,Крейн,Крейн,"",Прізвище
7434,Кремер,Кремер,"",Прізвище
7435,Кривенко,Кривенко,"",Прізвище
7436,Кривко,Кривко,"",Прізвище
7437,Кривобоков,Кривобоков,"",Прізвище
7438,Кривобокова,Кривобокова,"",Прізвище
7439,Кривов,Кривов,"",Прізвище
7440,Кривова,Кривова,"",Прізвище
7441,Криволап,Криволап,"",Прізвище
7442,Кривоногов,Кривоногов,"",Прізвище
7443,Кривоногова,Кривоногова,"",Прізвище
7444,Кривонос,Кривонос,"",Прізвище
7445,Криворучко,Криворучко,"",Прізвище
7446,Крижицька,Крижицкая,"",Прізвище
7447,Кримчук,Кримчук,"",Прізвище
7448,Крисаченко,Крисаченко,"",Прізвище
7449,Криштофович,Криштофович,"",Прізвище
7450,Кройф,Кройф,"",Прізвище
7451,Кроковська,Кроковская,"",Прізвище
7452,Кроковський,Кроковский,"",Прізвище
7453,Кромвель,Кромвель,"",Прізвище
7454,Кроненберг,Кроненберг,"",Прізвище
7455,Кротевич,Кротевич,"",Прізвище
7456,Кротов,Кротов,"",Прізвище
7457,Кроуфорд,Кроуфорд,"",Прізвище
7458,Крочук,Крочук,"",Прізвище
7459,Крощенко,Крощенко,"",Прізвище
7460,Круглов,Круглов,"",Прізвище
7461,Круглова,Круглова,"",Прізвище
7462,Круз,Круз,"",Прізвище
7463,Крузенштерн,Крузенштерн,"",Прізвище
7464,Крупп,Крупп,"",Прізвище
7465,Крупчан,Крупчан,"",Прізвище
7466,Крупченко,Крупченко,"",Прізвище
7467,Крюгер,Крюгер,"",Прізвище
7468,Крюков,Крюков,"",Прізвище
7469,Крюкова,Крюкова,"",Прізвище
7470,Крючин,Крючин,"",Прізвище
7471,Крючков,Крючков,"",Прізвище
7472,Крючкова,Крючкова,"",Прізвище
7473,Ксенофонтов,Ксенофонтов,"",Прізвище
7474,Ксенофонтова,Ксенофонтова,"",Прізвище
7475,Кубенко,Кубенко,"",Прізвище
7476,Кубертен,Кубертен,"",Прізвище
7477,Кугультинов,Кугультинов,"",Прізвище
7478,Кугультинова,Кугультинова,"",Прізвище
7479,Кудлик,Кудлик,"",Прізвище
7480,Кудренко,Кудренко,"",Прізвище
7481,Кудрицький,Кудрицкий,"",Прізвище
7482,Кудря,Кудря,"",Прізвище
7483,Кудрявцев,Кудрявцев,"",Прізвище
7484,Кудрявцева,Кудрявцева,"",Прізвище
7485,Кудряков,Кудряков,"",Прізвище
7486,Кудрякова,Кудрякова,"",Прізвище
7487,Кудряшов,Кудряшов,"",Прізвище
7488,Кудряшова,Кудряшова,"",Прізвище
7489,Кужелюк,Кужелюк,"",Прізвище
7490,Кузенко,Кузенко,"",Прізвище
7491,Кузнецов,Кузнецов,"",Прізвище
7492,Кузнецова,Кузнецова,"",Прізвище
7493,Кузьменко,Кузьменко,"",Прізвище
7494,Кузьмук,Кузьмук,"",Прізвище
7495,Кук,Кук,"",Прізвище
7496,Кулаков,Кулаков,"",Прізвище
7497,Кулакова,Кулакова,"",Прізвище
7498,Кулеба,Кулеба,"",Прізвище
7499,Кулешин,Кулешин,"",Прізвище
7500,Куликов,Куликов,"",Прізвище
7501,Кулинич,Кулинич,"",Прізвище
7502,Кулиняк,Кулиняк,"",Прізвище
7503,Кулов,Кулов,"",Прізвище
7504,Кулова,Кулова,"",Прізвище
7505,Кульженко,Кульженко,"",Прізвище
7506,Кульська,Кулская,"",Прізвище
7507,Кульчек,Кульчек,"",Прізвище
7508,Куманченко,Куманченко,"",Прізвище
7509,Кумар,Кумар,"",Прізвище
7510,Кумейко,Кумейко,"",Прізвище
7511,Кундера,Кундера,"",Прізвище
7512,Кундзич,Кундзич,"",Прізвище
7513,Кундик,Кундик,"",Прізвище
7514,Кунцевич,Кунцевич,"",Прізвище
7515,Куньял,Куньял,"",Прізвище
7516,Купер,Купер,"",Прізвище
7517,Куперман,Куперман,"",Прізвище
7518,Купченко,Купченко,"",Прізвище
7519,Курас,Курас,"",Прізвище
7520,Курбас,Курбас,"",Прізвище
7521,Курбатов,Курбатов,"",Прізвище
7522,Курбатова,Курбатова,"",Прізвище
7523,Курбе,Курбе,"",Прізвище
7524,Курдюмов,Курдюмов,"",Прізвище
7525,Курдюмова,Курдюмова,"",Прізвище
7526,Курилович,Курилович,"",Прізвище
7527,Курков,Курков,"",Прізвище
7528,Куркова,Куркова,"",Прізвище
7529,Курнатовський,Курнатовский,"",Прізвище
7530,Куронь,Куронь,"",Прізвище
7531,Куросава,Куросава,"",Прізвище
7532,Куртенок,Куртенок,"",Прізвище
7533,Курчатов,Курчатов,"",Прізвище
7534,Курчатова,Курчатова,"",Прізвище
7535,Кусочинська,Кусочинская,"",Прізвище
7536,Кусочинський,Кусочинский,"",Прізвище
7537,Кустурица,Кустурица,"",Прізвище
7538,Кутас,Кутас,"",Прізвище
7539,Кутельмах,Кутельмах,"",Прізвище
7540,Кутузов,Кутузов,"",Прізвище
7541,Кутузова,Кутузова,"",Прізвище
7542,Кухаренко,Кухаренко,"",Прізвище
7543,Кухарук,Кухарук,"",Прізвище
7544,Кухарчик,Кухарчик,"",Прізвище
7545,Кухтенко,Кухтенко,"",Прізвище
7546,Куценко,Куценко,"",Прізвище
7547,Кучеренко,Кучеренко,"",Прізвище
7548,Кучерук,Кучерук,"",Прізвище
7549,Кучма,Кучма,"",Прізвище
7550,Кучук,Кучук,"",Прізвище
7551,Кучук-Яценко,Кучук-Яценко,"",Прізвище
7552,Кушнер,Кушнер,"",Прізвище
7553,Кушпет,Кушпет,"",Прізвище
7554,Кюхельбекер,Кюхельбекер,"",Прізвище
7555,Лаар,Лаар,"",Прізвище
7556,Лабжинська,Лабжинская,"",Прізвище
7557,Лабжинський,Лабжинский,"",Прізвище
7558,Лаваль,Лаваль,"",Прізвище
7559,Лавренчук,Лавренчук,"",Прізвище
7560,Лавренюк,Лавренюк,"",Прізвище
7561,Лаврик,Лаврик,"",Прізвище
7562,Лавриненко,Лавриненко,"",Прізвище
7563,Лавринович,Лавринович,"",Прізвище
7564,Лавров,Лавров,"",Прізвище
7565,Лаврович,Лаврович,"",Прізвище
7566,Лагерлеф,Лагерлеф,"",Прізвище
7567,Лагодюк,Лагодюк,"",Прізвище
7568,Лагранж,Лагранж,"",Прізвище
7569,Лагутенко,Лагутенко,"",Прізвище
7570,Лажевська,Лажевская,"",Прізвище
7571,Лажевський,Лажевский,"",Прізвище
7572,Лазарев,Лазарев,"",Прізвище
7573,Лазарева,Лазарева,"",Прізвище
7574,Лазаренко,Лазаренко,"",Прізвище
7575,Лазарук,Лазарук,"",Прізвище
7576,Лазарчук,Лазарчук,"",Прізвище
7578,Лайон,Лайон,"",Прізвище
7579,Лайош,Лайош,"",Прізвище
7580,Лакомський,Лакомский,"",Прізвище
7581,Ламарк,Ламарк,"",Прізвище
7582,Ламартин,Ламартин,"",Прізвище
7583,Ланг,Ланг,"",Прізвище
7584,Ландик,Ландик,"",Прізвище
7585,Ландсберг,Ландсберг,"",Прізвище
7586,Ланжевен,Ланжевен,"",Прізвище
7587,Ланжерон,Ланжерон,"",Прізвище
7588,Ланкастер,Ланкастер,"",Прізвище
7589,Ланковська,Ланковская,"",Прізвище
7590,Ланковський,Ланковский,"",Прізвище
7591,Лаплас,Лаплас,"",Прізвище
7592,Лапуста,Лапуста,"",Прізвище
7593,Ларсен,Ларсен,"",Прізвище
7594,Ларссон,Ларссон,"",Прізвище
7595,Ларусс,Ларусс,"",Прізвище
7596,Лассаль,Лассаль,"",Прізвище
7597,Ластовенко,Ластовенко,"",Прізвище
7598,Ластовська,Ластовская,"",Прізвище
7599,Латортю,Латортю,"",Прізвище
7600,Латтке,Латтке,"",Прізвище
7601,Лауда,Лауда,"",Прізвище
7602,Лауристин,Лауристин,"",Прізвище
7603,Лафарг,Лафарг,"",Прізвище
7604,Лафонтен,Лафонтен,"",Прізвище
7605,Лацис,Лацис,"",Прізвище
7606,Лашез,Лашез,"",Прізвище
7607,Лебеда,Лебеда,"",Прізвище
7608,Лебедько,Лебедько,"",Прізвище
7609,Лебрен,Лебрен,"",Прізвище
7610,Левашов,Левашов,"",Прізвище
7611,Левашова,Левашова,"",Прізвище
7612,Левенгук,Левенгук,"",Прізвище
7613,Левська,Левская,"",Прізвище
7614,Левченко,Левченко,"",Прізвище
7615,Левчук,Левчук,"",Прізвище
7616,Леггет,Леггет,"",Прізвище
7617,Леклерк,Леклерк,"",Прізвище
7618,Лекок,Лекок,"",Прізвище
7619,Лекуврер,Лекуврер,"",Прізвище
7620,Лелевель,Лелевель,"",Прізвище
7621,Лелюк,Лелюк,"",Прізвище
7622,Лемберг,Лемберг,"",Прізвище
7623,Лемцьо,Лемцьо,"",Прізвище
7624,Леннон,Леннон,"",Прізвище
7625,Ленрот,Ленрот,"",Прізвище
7626,Ленц,Ленц,"",Прізвище
7627,Леоненко,Леоненко,"",Прізвище
7628,Леонов,Леонов,"",Прізвище
7629,Леонова,Леонова,"",Прізвище
7630,Леонтович,Леонтович,"",Прізвище
7631,Леппер,Леппер,"",Прізвище
7632,Лесик,Лесик,"",Прізвище
7633,Лесин,Лесин,"",Прізвище
7634,Лессинг,Лессинг,"",Прізвище
7635,Летичевська,Летичевская,"",Прізвище
7636,Лехович,Лехович,"",Прізвище
7637,Лещенко,Лещенко,"",Прізвище
7638,Лизогуб,Лизогуб,"",Прізвище
7639,Лизунов,Лизунов,"",Прізвище
7640,Лизунова,Лизунова,"",Прізвище
7641,Лимаренко,Лимаренко,"",Прізвище
7642,Лимонов,Лимонов,"",Прізвище
7643,Линник,Линник,"",Прізвище
7644,Литвак,Литвак,"",Прізвище
7645,Литвиненко,Литвиненко,"",Прізвище
7646,Литвинов,Литвинов,"",Прізвище
7647,Литвинова,Литвинова,"",Прізвище
7648,Литвинцев,Литвинцев,"",Прізвище
7649,Литвинчук,Литвинчук,"",Прізвище
7650,Литовенко,Литовенко,"",Прізвище
7651,Литовченко,Литовченко,"",Прізвище
7652,Лобанов,Лобанов,"",Прізвище
7653,Лобанова,Лобанова,"",Прізвище
7654,Лобань,Лобань,"",Прізвище
7655,Логвиненко,Логвиненко,"",Прізвище
7656,Лойола,Лойола,"",Прізвище
7657,Локк,Локк,"",Прізвище
7658,Ломаченко,Ломаченко,"",Прізвище
7659,Ломброзо,Ломброзо,"",Прізвище
7660,Ломов,Ломов,"",Прізвище
7661,Лонге,Лонге,"",Прізвище
7662,Лонго,Лонго,"",Прізвище
7663,Лопатенко,Лопатенко,"",Прізвище
7664,Лопатин,Лопатин,"",Прізвище
7665,Лоран,Лоран,"",Прізвище
7667,Лорка,Лорка,"",Прізвище
7668,Лосада,Лосада,"",Прізвище
7669,Лотарев,Лотарев,"",Прізвище
7670,Лотарева,Лотарева,"",Прізвище
7671,Лотман,Лотман,"",Прізвище
7672,Лоуренс,Лоуренс,"",Прізвище
7673,Лубе,Лубе,"",Прізвище
7674,Лужков,Лужков,"",Прізвище
7675,Лужкова,Лужкова,"",Прізвище
7676,Луйк,Луйк,"",Прізвище
7678,Лукашевич,Лукашевич,"",Прізвище
7679,Лукашенко,Лукашенко,"",Прізвище
7680,Лукашов,Лукашов,"",Прізвище
7681,Лукашова,Лукашова,"",Прізвище
7682,Лукашук,Лукашук,"",Прізвище
7683,Лукович,Лукович,"",Прізвище
7684,Лумумба,Лумумба,"",Прізвище
7685,Луначарська,Луначарская,"",Прізвище
7686,Лундстрем,Лундстрем,"",Прізвище
7687,Лунченко,Лунченко,"",Прізвище
7688,Лупул,Лупул,"",Прізвище
7689,Луцай,Луцай,"",Прізвище
7690,Луценко,Луценко,"",Прізвище
7691,Луцик,Луцик,"",Прізвище
7692,Лучик,Лучик,"",Прізвище
7693,Лучкевич,Лучкевич,"",Прізвище
7694,Любимов,Любимов,"",Прізвище
7695,Любимова,Любимова,"",Прізвище
7696,Любченко,Любченко,"",Прізвище
7697,Людендорф,Людендорф,"",Прізвище
7698,Людкевич,Людкевич,"",Прізвище
7699,Люмет,Люмет,"",Прізвище
7700,Лядецька,Лядецкая,"",Прізвище
7701,Лядецький,Лядецкий,"",Прізвище
7702,Лялько,Лялько,"",Прізвище
7703,Ляхов,Ляхов,"",Прізвище
7704,Ляхова,Ляхова,"",Прізвище
7705,Ляхович,Ляхович,"",Прізвище
7706,Ляшенко,Ляшенко,"",Прізвище
7707,Ляшко,Ляшко,"",Прізвище
7708,Лященко,Лященко,"",Прізвище
7709,Магеллан,Магеллан,"",Прізвище
7710,Магера,Магера,"",Прізвище
7711,Магура,Магура,"",Прізвище
7712,Мажара,Мажара,"",Прізвище
7713,Мазох,Мазох,"",Прізвище
7714,Мазур,Мазур,"",Прізвище
7715,Мазуренко,Мазуренко,"",Прізвище
7716,Мазуркевич,Мазуркевич,"",Прізвище
7717,Мазуров,Мазуров,"",Прізвище
7718,Мазурова,Мазурова,"",Прізвище
7719,Мазурчак,Мазурчак,"",Прізвище
7720,Майбах,Майбах,"",Прізвище
7721,Майданович,Майданович,"",Прізвище
7722,Майкельсон,Майкельсон,"",Прізвище
7723,Майоров,Майоров,"",Прізвище
7724,Майорова,Майорова,"",Прізвище
7725,Майстренко,Майстренко,"",Прізвище
7726,Майсурадзе,Майсурадзе,"",Прізвище
7727,Мак-Магон,Мак-Магон,"",Прізвище
7728,Макаревич,Макаревич,"",Прізвище
7729,Макаренко,Макаренко,"",Прізвище
7730,Макаров,Макаров,"",Прізвище
7731,Макарова,Макарова,"",Прізвище
7732,Макдональд,Макдональд,"",Прізвище
7733,Маккейн,Маккейн,"",Прізвище
7734,Маключенко,Маключенко,"",Прізвище
7735,Макнамара,Макнамара,"",Прізвище
7736,Маковей,Маковей,"",Прізвище
7737,Макогон,Макогон,"",Прізвище
7738,Макогончук,Макогончук,"",Прізвище
7739,Маколей,Маколей,"",Прізвище
7740,Максименко,Максименко,"",Прізвище
7741,Максимов,Максимов,"",Прізвище
7742,Максимова,Максимова,"",Прізвище
7743,Максимчук,Максимчук,"",Прізвище
7744,Малан,Малан,"",Прізвище
7745,Маланчук,Маланчук,"",Прізвище
7746,Маланюк,Маланюк,"",Прізвище
7747,Малахов,Малахов,"",Прізвище
7748,Малахова,Малахова,"",Прізвище
7749,Малашевська,Малашевская,"",Прізвище
7750,Малашевський,Малашевский,"",Прізвище
7751,Малашенко,Малашенко,"",Прізвище
7752,Малевич,Малевич,"",Прізвище
7753,Маленков,Маленков,"",Прізвище
7754,Маленкова,Маленкова,"",Прізвище
7755,Малер,Малер,"",Прізвище
7756,Малик,Малик,"",Прізвище
7757,Малкович,Малкович,"",Прізвище
7758,Маломуж,Маломуж,"",Прізвище
7759,Малько,Малько,"",Прізвище
7760,Мальмгрен,Мальмгрен,"",Прізвище
7761,Мальцев,Мальцев,"",Прізвище
7762,Мальцева,Мальцева,"",Прізвище
7763,Мальчевська,Мальчевская,"",Прізвище
7764,Малюков,Малюков,"",Прізвище
7765,Малюкова,Малюкова,"",Прізвище
7766,Малюта,Малюта,"",Прізвище
7767,Малюшевська,Малюшевская,"",Прізвище
7768,Малюшевський,Малюшевский,"",Прізвище
7769,Маляренко,Маляренко,"",Прізвище
7770,Малярчук,Малярчук,"",Прізвище
7771,Мамай,Мамай,"",Прізвище
7772,Мамедов,Мамедов,"",Прізвище
7773,Мамедова,Мамедова,"",Прізвище
7774,Мамонов,Мамонов,"",Прізвище
7775,Мамонова,Мамонова,"",Прізвище
7776,Мамутов,Мамутов,"",Прізвище
7777,Мамутова,Мамутова,"",Прізвище
7778,Мамчур,Мамчур,"",Прізвище
7779,Мандела,Мандела,"",Прізвище
7780,Мандельброт,Мандельброт,"",Прізвище
7781,Мандельштам,Мандельштам,"",Прізвище
7782,Мандзюк,Мандзюк,"",Прізвище
7783,Мане,Мане,"",Прізвище
7784,Маничев,Маничев,"",Прізвище
7785,Маничева,Маничева,"",Прізвище
7786,Маннергейм,Маннергейм,"",Прізвище
7787,Мановицька,Мановицкая,"",Прізвище
7788,Мановицький,Мановицкий,"",Прізвище
7789,Манту,Манту,"",Прізвище
7790,Мануйло,Мануйло,"",Прізвище
7791,Манукян,Манукян,"",Прізвище
7792,Манштейн,Манштейн,"",Прізвище
7793,Марадона,Марадона,"",Прізвище
7794,Маракуца,Маракуца,"",Прізвище
7795,Маргарян,Маргарян,"",Прізвище
7796,Маренич,Маренич,"",Прізвище
7797,Мариненко,Мариненко,"",Прізвище
7798,Маринеско,Маринеско,"",Прізвище
7799,Маринич,Маринич,"",Прізвище
7800,Маринович,Маринович,"",Прізвище
7801,Маркаров,Маркаров,"",Прізвище
7802,Маркарова,Маркарова,"",Прізвище
7803,Маркарян,Маркарян,"",Прізвище
7804,Маркевич,Маркевич,"",Прізвище
7805,Маркес,Маркес,"",Прізвище
7806,Марков,Марков,"",Прізвище
7807,Маркова,Маркова,"",Прізвище
7808,Маркосян,Маркосян,"",Прізвище
7809,Мармазов,Мармазов,"",Прізвище
7810,Мармазова,Мармазова,"",Прізвище
7811,Мармалевська,Мармалевская,"",Прізвище
7812,Мармалевський,Мармалевский,"",Прізвище
7813,Марович,Марович,"",Прізвище
7814,Марр,Марр,"",Прізвище
